log_id,run_id,event_ts,stage,script_name,status,severity,environment,branch,commit_sha,input_path,output_path,entity_name,metric_name,metric_value,metric_unit,row_count,error_code,error_message,action_taken,duration_ms,notes
c21cef69-40ee-4429-a406-4f761d6ee438,529c0b2d-113d-4bec-a71f-cac531498c6b,2026-03-15T00:31:24-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,2814702,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
45c548ee-04f6-43a3-8bd4-9ea13ae2e66c,529c0b2d-113d-4bec-a71f-cac531498c6b,2026-03-15T00:31:24-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,2814702,,,,,,,,,,,250,Validação do Pipeline finalizada.
74fbd541-23a5-4135-a9eb-f58f91977b46,3a5d381c-7ee0-46e6-b39d-29fd74e7ab08,2026-03-15T00:33:46-03:00,Validation,validate_results.py,STARTED,INFO,local,main,754c2e4,,,,,,,,,,,,Iniciando validação de consistência dos dados.
c95bf28c-f8bc-4c1d-a96f-3a8984fe8511,3a5d381c-7ee0-46e6-b39d-29fd74e7ab08,2026-03-15T00:33:46-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,754c2e4,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
c122cb1c-2976-4bde-a7e3-7d338e839d3a,3a5d381c-7ee0-46e6-b39d-29fd74e7ab08,2026-03-15T00:33:46-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,754c2e4,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
83335edd-765e-4173-b230-fec381e1e914,3a5d381c-7ee0-46e6-b39d-29fd74e7ab08,2026-03-15T00:33:47-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,754c2e4,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
0db6429c-63c2-47b3-af2d-999efa185746,3a5d381c-7ee0-46e6-b39d-29fd74e7ab08,2026-03-15T00:33:47-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,754c2e4,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
f60aca9d-6474-4bdc-9e76-5dec6b02962a,3a5d381c-7ee0-46e6-b39d-29fd74e7ab08,2026-03-15T00:33:47-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,754c2e4,,,,,,,,,,,243,Validação do Pipeline finalizada.
a1e58607-457f-4f4e-a347-52579670fc4e,422ad739-a8df-45fe-b818-d41adb3c329a,2026-03-15T01:11:07-03:00,Validation,validate_results.py,STARTED,INFO,local,main,42000ab,,,,,,,,,,,,Iniciando validação de consistência dos dados.
d52bd2d8-ac32-468d-9bdf-8293a6f69d58,422ad739-a8df-45fe-b818-d41adb3c329a,2026-03-15T01:11:07-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,42000ab,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
71ed4619-86e3-4a02-964b-fc6c6d24b151,422ad739-a8df-45fe-b818-d41adb3c329a,2026-03-15T01:11:07-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,42000ab,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
7eae279d-e2dc-4a29-a4c8-9b175fce840c,422ad739-a8df-45fe-b818-d41adb3c329a,2026-03-15T01:11:07-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,42000ab,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
eea6f180-7400-41b5-864c-c351c80674a0,422ad739-a8df-45fe-b818-d41adb3c329a,2026-03-15T01:11:07-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,42000ab,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
875d5e44-9595-4e72-8a90-c55d776bb410,422ad739-a8df-45fe-b818-d41adb3c329a,2026-03-15T01:11:07-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,42000ab,,,,,,,,,,,263,Validação do Pipeline finalizada.
aa2f0363-a5a2-4525-b9d1-70123bd73a51,701b75be-0534-4296-8786-67e0dbde6487,2026-03-15T09:23:54-03:00,Validation,validate_results.py,STARTED,INFO,local,main,52b8f30,,,,,,,,,,,,Iniciando validação de consistência dos dados.
83bf7b03-634d-49c5-ae68-2f1640e93b8f,701b75be-0534-4296-8786-67e0dbde6487,2026-03-15T09:23:55-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,52b8f30,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
628595e1-9b1e-4c96-8e2a-f0c731786b4d,701b75be-0534-4296-8786-67e0dbde6487,2026-03-15T09:23:55-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,52b8f30,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
06488f2d-1508-4b09-8fad-b51519afc16b,701b75be-0534-4296-8786-67e0dbde6487,2026-03-15T09:23:55-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,52b8f30,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
4922e6f5-2484-4718-b395-c56f735d8f8e,701b75be-0534-4296-8786-67e0dbde6487,2026-03-15T09:23:55-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,52b8f30,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
f3ea9dae-ad9b-4766-aac4-9a81f933818c,701b75be-0534-4296-8786-67e0dbde6487,2026-03-15T09:23:55-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,52b8f30,,,,,,,,,,,1404,Validação do Pipeline finalizada.
fd72ce49-5eea-4f9a-9456-9ae584a037ac,a3c87bb4-7e3c-4a62-b47d-bb006c4bb41e,2026-03-15T09:33:41-03:00,Validation,validate_results.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando validação de consistência dos dados.
14c799ef-a100-440a-96eb-e591c15de8b9,a3c87bb4-7e3c-4a62-b47d-bb006c4bb41e,2026-03-15T09:33:41-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
93bb841d-49c9-4020-964e-8741c529711c,a3c87bb4-7e3c-4a62-b47d-bb006c4bb41e,2026-03-15T09:33:41-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
a795358e-59fe-4968-9224-52ca664aedb3,a3c87bb4-7e3c-4a62-b47d-bb006c4bb41e,2026-03-15T09:33:41-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
9f2d5f3d-952f-4988-a2ba-2bb1e5b7cafd,a3c87bb4-7e3c-4a62-b47d-bb006c4bb41e,2026-03-15T09:33:41-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
d6d220e1-f3bf-478d-a921-ade2dcf3f489,a3c87bb4-7e3c-4a62-b47d-bb006c4bb41e,2026-03-15T09:33:41-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,176,Validação do Pipeline finalizada.
d541a550-32f7-4477-96e3-65e315913880,5a98804b-7629-4426-aa2c-cdd03d6e3095,2026-03-15T09:35:17-03:00,Validation,validate_results.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando validação de consistência dos dados.
b567bcd8-ef21-4471-97d4-3ae0d14c9b94,5a98804b-7629-4426-aa2c-cdd03d6e3095,2026-03-15T09:35:18-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
bb7e7370-c4ec-42d0-9cb9-61cecda984a7,5a98804b-7629-4426-aa2c-cdd03d6e3095,2026-03-15T09:35:18-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
27ba87b6-ce7c-46e0-912c-1029cb5b444b,5a98804b-7629-4426-aa2c-cdd03d6e3095,2026-03-15T09:35:18-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
9a5540f5-5263-4961-af52-5c85bf4ee0e9,5a98804b-7629-4426-aa2c-cdd03d6e3095,2026-03-15T09:35:18-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
d0f41ab5-863d-4959-8dac-ec05220f20b0,5a98804b-7629-4426-aa2c-cdd03d6e3095,2026-03-15T09:35:18-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,178,Validação do Pipeline finalizada.
63d09cdb-479d-428c-9179-e568354d2f52,2fadaeea-1a24-4340-acc0-7fb36338dd47,2026-03-15T09:38:32-03:00,Validation,validate_results.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando validação de consistência dos dados.
d83149fc-e30b-42fe-a19b-1e2babc0747a,2fadaeea-1a24-4340-acc0-7fb36338dd47,2026-03-15T09:38:32-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
86e9185c-ec0b-4735-ab53-65d393a75326,2fadaeea-1a24-4340-acc0-7fb36338dd47,2026-03-15T09:38:32-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
0e9dc047-d2ae-45a4-a3e6-55b65b0be908,2fadaeea-1a24-4340-acc0-7fb36338dd47,2026-03-15T09:38:32-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
ab4bdaf9-6d57-479e-ad48-34cb54e65f64,2fadaeea-1a24-4340-acc0-7fb36338dd47,2026-03-15T09:38:32-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
13c1d7df-9b5a-4cf1-8254-021db5894ad3,2fadaeea-1a24-4340-acc0-7fb36338dd47,2026-03-15T09:38:32-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,165,Validação do Pipeline finalizada.
145f7a49-7003-45c7-8ff0-e7b7fe0a084e,e5b1b51e-dcca-4d5b-8eca-7f3613ea7a97,2026-03-15T09:48:49-03:00,Validation,validate_results.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando validação de consistência dos dados.
bd1ee5ca-f261-406f-b0d0-b6da59619514,e5b1b51e-dcca-4d5b-8eca-7f3613ea7a97,2026-03-15T09:48:49-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
07b48f76-72c2-441d-92c5-86ac24b40e49,e5b1b51e-dcca-4d5b-8eca-7f3613ea7a97,2026-03-15T09:48:49-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
49398d0f-1a3e-4a78-96fa-84d73b21ff5b,e5b1b51e-dcca-4d5b-8eca-7f3613ea7a97,2026-03-15T09:48:49-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
a01431ef-c339-427f-b3e6-a9dc4e5d8e6e,e5b1b51e-dcca-4d5b-8eca-7f3613ea7a97,2026-03-15T09:48:49-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
bb45417e-6fcd-40bf-83c8-66cec54e4746,e5b1b51e-dcca-4d5b-8eca-7f3613ea7a97,2026-03-15T09:48:49-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,171,Validação do Pipeline finalizada.
da4388ae-5737-4a41-abdd-66b8e7849f5b,cb837f44-b3d7-4d15-b632-069953b130c5,2026-03-15T09:55:17-03:00,Validation,validate_results.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando validação de consistência dos dados.
68094c66-5e5c-4b97-b58a-98e58c1b0ec8,cb837f44-b3d7-4d15-b632-069953b130c5,2026-03-15T09:55:17-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
fb07118c-7db0-4e00-931b-aeb5213d1337,cb837f44-b3d7-4d15-b632-069953b130c5,2026-03-15T09:55:17-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
69d13d9f-f940-46b2-960a-bea8b9659e55,cb837f44-b3d7-4d15-b632-069953b130c5,2026-03-15T09:55:17-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
e831fa3a-4306-45ee-ba4a-9b6c8ca1d453,cb837f44-b3d7-4d15-b632-069953b130c5,2026-03-15T09:55:17-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,70ac949,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
713b4493-36df-4037-a36e-2a561b04ee3c,cb837f44-b3d7-4d15-b632-069953b130c5,2026-03-15T09:55:17-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,185,Validação do Pipeline finalizada.
1e4f8693-cf63-4d5a-a5fd-864b8da0a571,93505b6a-98e0-4130-9f65-94a560c9a388,2026-03-15T10:04:45-03:00,Validation,validate_results.py,STARTED,INFO,local,main,a8ad391,,,,,,,,,,,,Iniciando validação de consistência dos dados.
a906952c-8527-4376-b72b-dabab10d4971,93505b6a-98e0-4130-9f65-94a560c9a388,2026-03-15T10:04:45-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,a8ad391,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
b9ee1ea5-a96a-4688-9a08-2b52c5ba4db4,93505b6a-98e0-4130-9f65-94a560c9a388,2026-03-15T10:04:45-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,a8ad391,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
2d7223e3-e031-4c16-bbfb-a3810d6a67d1,93505b6a-98e0-4130-9f65-94a560c9a388,2026-03-15T10:04:45-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,a8ad391,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
57aaf23d-f998-4a52-9621-f9074899e2ee,93505b6a-98e0-4130-9f65-94a560c9a388,2026-03-15T10:04:45-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,a8ad391,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
e7809cfa-d5a0-4d16-94c5-c1200f304193,93505b6a-98e0-4130-9f65-94a560c9a388,2026-03-15T10:04:45-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,a8ad391,,,,,,,,,,,164,Validação do Pipeline finalizada.
471fed48-d618-41ea-8cca-51b5ea38e08a,1b0f542c-9f42-4e0d-9025-52d954a00fb8,2026-03-15T10:24:20-03:00,Validation,validate_results.py,STARTED,INFO,local,main,a334e28,,,,,,,,,,,,Iniciando validação de consistência dos dados.
6a6e556b-bb10-44f9-8b14-189cae53572e,1b0f542c-9f42-4e0d-9025-52d954a00fb8,2026-03-15T10:24:20-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,a334e28,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
baea9cde-4e9a-4e3b-96d4-ec616d748c5a,1b0f542c-9f42-4e0d-9025-52d954a00fb8,2026-03-15T10:24:20-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,a334e28,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
0a701843-8d31-4e41-9f82-a78126b471f4,1b0f542c-9f42-4e0d-9025-52d954a00fb8,2026-03-15T10:24:20-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,a334e28,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
78e85bd1-bfad-4d60-ad26-2ab410b5379b,1b0f542c-9f42-4e0d-9025-52d954a00fb8,2026-03-15T10:24:20-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,a334e28,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
274832d8-e095-480b-bd80-b551fec86fb6,1b0f542c-9f42-4e0d-9025-52d954a00fb8,2026-03-15T10:24:20-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,a334e28,,,,,,,,,,,180,Validação do Pipeline finalizada.
b9fe413e-3793-4ff8-a850-0e94d98e1036,67599f8c-2871-45c4-8bc1-e7590ce66520,2026-03-15T10:35:17-03:00,Validation,validate_results.py,STARTED,INFO,local,main,071c071,,,,,,,,,,,,Iniciando validação de consistência dos dados.
6437d7a8-0f1d-4225-8fff-e074efda5073,67599f8c-2871-45c4-8bc1-e7590ce66520,2026-03-15T10:35:17-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,071c071,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
86e05aa4-81cb-4a4f-9e07-e84d6bcd6cdf,67599f8c-2871-45c4-8bc1-e7590ce66520,2026-03-15T10:35:17-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,071c071,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
a23db477-b3cd-45ea-b821-af00a65135a6,67599f8c-2871-45c4-8bc1-e7590ce66520,2026-03-15T10:35:17-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,071c071,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
36a33a85-84cc-4f8c-89a7-5578158e331f,67599f8c-2871-45c4-8bc1-e7590ce66520,2026-03-15T10:35:17-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,071c071,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
ceede26f-e554-4cca-bf32-3e921de61d54,67599f8c-2871-45c4-8bc1-e7590ce66520,2026-03-15T10:35:17-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,071c071,,,,,,,,,,,178,Validação do Pipeline finalizada.
