log_id,run_id,event_ts,stage,script_name,status,severity,environment,branch,commit_sha,input_path,output_path,entity_name,metric_name,metric_value,metric_unit,row_count,error_code,error_message,action_taken,duration_ms,notes
91e18803-7f4c-4bf5-a6fb-d3a21d6704e3,b8627c42-197b-475f-b39b-01442c071171,2026-03-15T00:31:19-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,2814702,,,Excel Tabs,total_tabs,38,count,,,,,,
95408511-414d-47f6-b5a6-f3f84907344d,b8627c42-197b-475f-b39b-01442c071171,2026-03-15T00:31:19-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,2814702,,,Excel Tabs,eligible_tabs,34,count,,,,,,
462cf0c0-d7a9-491c-9694-77340405a453,b8627c42-197b-475f-b39b-01442c071171,2026-03-15T00:31:22-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,2814702,,,Extraction Data,processed_tabs,34,count,,,,,,
11eecddb-1558-47d4-871b-d9e836307f7c,b8627c42-197b-475f-b39b-01442c071171,2026-03-15T00:31:22-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,2814702,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
03b1aa33-ab3c-4fb2-a2f4-99ffe7be7b57,b8627c42-197b-475f-b39b-01442c071171,2026-03-15T00:31:22-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,2814702,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
90b35ccd-3ced-479c-83e5-60bba4551fd2,b8627c42-197b-475f-b39b-01442c071171,2026-03-15T00:31:22-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,2814702,,,,,,,,,,,3319,
832794d4-dafa-459d-90ac-abf79e1856d5,40f17d88-f6f2-49b2-9189-2382bca9c087,2026-03-15T00:33:41-03:00,Bronze,extractor.py,STARTED,INFO,local,main,754c2e4,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
fd29bdf1-5f88-4d05-8736-6b6b34fcc7e5,40f17d88-f6f2-49b2-9189-2382bca9c087,2026-03-15T00:33:42-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,754c2e4,,,Excel Tabs,total_tabs,38,count,,,,,,
393bc139-2133-49f6-998f-9085d4ff78c2,40f17d88-f6f2-49b2-9189-2382bca9c087,2026-03-15T00:33:42-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,754c2e4,,,Excel Tabs,eligible_tabs,34,count,,,,,,
21e931ea-b706-4a5a-a04a-1d9196abcb6e,40f17d88-f6f2-49b2-9189-2382bca9c087,2026-03-15T00:33:45-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,754c2e4,,,Extraction Data,processed_tabs,34,count,,,,,,
93162dc8-644b-44fb-bd04-8b1e9df372e2,40f17d88-f6f2-49b2-9189-2382bca9c087,2026-03-15T00:33:45-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,754c2e4,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
50620181-054b-4cba-988c-02bd110d2126,40f17d88-f6f2-49b2-9189-2382bca9c087,2026-03-15T00:33:45-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,754c2e4,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
0974c99a-2a0b-455e-a2c8-7c7fe5462485,40f17d88-f6f2-49b2-9189-2382bca9c087,2026-03-15T00:33:45-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,754c2e4,,,,,,,,,,,3596,
c516398b-140b-4ab4-9b8f-f14b890ff874,21e3f7f4-b35f-4f87-99f4-e50f57824f05,2026-03-15T01:11:02-03:00,Bronze,extractor.py,STARTED,INFO,local,main,42000ab,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
dc9f8bdc-1fca-4374-8523-501d53f2e4dc,21e3f7f4-b35f-4f87-99f4-e50f57824f05,2026-03-15T01:11:02-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,42000ab,,,Excel Tabs,total_tabs,38,count,,,,,,
d8a8b2a5-fdd6-4530-abaa-0b7177ddf561,21e3f7f4-b35f-4f87-99f4-e50f57824f05,2026-03-15T01:11:02-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,42000ab,,,Excel Tabs,eligible_tabs,34,count,,,,,,
2325dd37-a7b3-4ac3-b9df-ec71faea7190,21e3f7f4-b35f-4f87-99f4-e50f57824f05,2026-03-15T01:11:05-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,42000ab,,,Extraction Data,processed_tabs,34,count,,,,,,
85144bc1-22b7-4247-8eac-6484baa195b4,21e3f7f4-b35f-4f87-99f4-e50f57824f05,2026-03-15T01:11:05-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,42000ab,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
9f4141a7-095d-42cd-a3ba-14dd4ef2ac03,21e3f7f4-b35f-4f87-99f4-e50f57824f05,2026-03-15T01:11:05-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,42000ab,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
508ff900-9343-4b5b-8ff2-8365d7368478,21e3f7f4-b35f-4f87-99f4-e50f57824f05,2026-03-15T01:11:05-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,42000ab,,,,,,,,,,,3336,
c0bf519c-1538-4398-a65f-4a048da7f089,77fe7357-6d5b-414c-a1c0-7c3f4fc34532,2026-03-15T09:23:50-03:00,Bronze,extractor.py,STARTED,INFO,local,main,52b8f30,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
70fda81c-ca9b-44ef-9ccd-e40c3b5bc11e,77fe7357-6d5b-414c-a1c0-7c3f4fc34532,2026-03-15T09:23:50-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,52b8f30,,,Excel Tabs,total_tabs,38,count,,,,,,
f68dda07-d15c-4fbe-9751-b064f8068c83,77fe7357-6d5b-414c-a1c0-7c3f4fc34532,2026-03-15T09:23:50-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,52b8f30,,,Excel Tabs,eligible_tabs,34,count,,,,,,
920ac81c-94a9-4d1b-bdc5-d5f72c2ea0d4,77fe7357-6d5b-414c-a1c0-7c3f4fc34532,2026-03-15T09:23:52-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,52b8f30,,,Extraction Data,processed_tabs,34,count,,,,,,
b93effc4-b6ae-4382-ad66-ab31d9258804,77fe7357-6d5b-414c-a1c0-7c3f4fc34532,2026-03-15T09:23:52-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,52b8f30,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
de6cb9be-478e-471f-830e-9120b7412fe3,77fe7357-6d5b-414c-a1c0-7c3f4fc34532,2026-03-15T09:23:52-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,52b8f30,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
5e22451e-03a7-4bf0-b368-1020178522d7,77fe7357-6d5b-414c-a1c0-7c3f4fc34532,2026-03-15T09:23:52-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,52b8f30,,,,,,,,,,,2602,
fbf07869-921d-4062-aa67-53bfa585a854,7525993b-4688-4473-88ba-124e49e5ff9f,2026-03-15T09:33:38-03:00,Bronze,extractor.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
72577147-7fc5-44d8-9d4c-631e3cc37646,7525993b-4688-4473-88ba-124e49e5ff9f,2026-03-15T09:33:38-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Excel Tabs,total_tabs,38,count,,,,,,
c6dc8398-ca91-4b55-9794-2698c3510782,7525993b-4688-4473-88ba-124e49e5ff9f,2026-03-15T09:33:38-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Excel Tabs,eligible_tabs,34,count,,,,,,
582f4749-bad3-4e25-ad27-133416436060,7525993b-4688-4473-88ba-124e49e5ff9f,2026-03-15T09:33:40-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Extraction Data,processed_tabs,34,count,,,,,,
dae6fdcc-dd4c-4ee7-8d1e-f4d19ea0b371,7525993b-4688-4473-88ba-124e49e5ff9f,2026-03-15T09:33:40-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
0b0e8b05-f8a2-402d-b75f-9c4d65302538,7525993b-4688-4473-88ba-124e49e5ff9f,2026-03-15T09:33:40-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
b9115a89-a4d2-4d98-81fe-465974b7f5b9,7525993b-4688-4473-88ba-124e49e5ff9f,2026-03-15T09:33:40-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,2285,
18950a0b-96de-4ed7-92b4-bf49e848617b,53d0d250-2f0b-4048-8b0f-cf4a46512ec1,2026-03-15T09:35:14-03:00,Bronze,extractor.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
c546fa78-7848-4314-bbb9-7d1f2e8eabe8,53d0d250-2f0b-4048-8b0f-cf4a46512ec1,2026-03-15T09:35:14-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Excel Tabs,total_tabs,38,count,,,,,,
5dee6d10-88b4-4de3-b8b9-365490bdfdfb,53d0d250-2f0b-4048-8b0f-cf4a46512ec1,2026-03-15T09:35:14-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Excel Tabs,eligible_tabs,34,count,,,,,,
2450cb64-35b5-46ff-bdad-a8c4fa7c7ac4,53d0d250-2f0b-4048-8b0f-cf4a46512ec1,2026-03-15T09:35:16-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Extraction Data,processed_tabs,34,count,,,,,,
9591bea4-a0e1-40f5-8d6f-ebf6f3efb363,53d0d250-2f0b-4048-8b0f-cf4a46512ec1,2026-03-15T09:35:16-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
447ab800-7deb-4a13-977f-2bfee7ab0f9e,53d0d250-2f0b-4048-8b0f-cf4a46512ec1,2026-03-15T09:35:16-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
5c24702b-02f2-4f71-a16e-7ddec18927c0,53d0d250-2f0b-4048-8b0f-cf4a46512ec1,2026-03-15T09:35:16-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,2313,
800d0e86-5fc7-4320-946d-52abbd336f0d,e11de11c-90c7-414c-9b0e-e0e266ecbb3d,2026-03-15T09:38:29-03:00,Bronze,extractor.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
c54450b9-80b7-4a78-af37-801a11a18dc6,e11de11c-90c7-414c-9b0e-e0e266ecbb3d,2026-03-15T09:38:29-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Excel Tabs,total_tabs,38,count,,,,,,
5c9a1e6b-7305-4aa3-a344-e15abc653f31,e11de11c-90c7-414c-9b0e-e0e266ecbb3d,2026-03-15T09:38:29-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Excel Tabs,eligible_tabs,34,count,,,,,,
8452a81f-873a-4629-81c5-6c41fad0e3a9,e11de11c-90c7-414c-9b0e-e0e266ecbb3d,2026-03-15T09:38:31-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Extraction Data,processed_tabs,34,count,,,,,,
cb955274-5fe7-4e3f-9143-5c173f1e4def,e11de11c-90c7-414c-9b0e-e0e266ecbb3d,2026-03-15T09:38:31-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
b04dea7e-2da8-4c88-a856-04fe01998f9a,e11de11c-90c7-414c-9b0e-e0e266ecbb3d,2026-03-15T09:38:31-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
468c78a1-53aa-4c34-accb-e83df8d88831,e11de11c-90c7-414c-9b0e-e0e266ecbb3d,2026-03-15T09:38:31-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,2261,
051c957b-b568-4859-a5a5-b5c730f2b648,2f227b83-0bc2-45ae-a484-ef4c6458bfc2,2026-03-15T09:48:46-03:00,Bronze,extractor.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
4fb54a36-32ac-40cb-9a0e-ed5a11058879,2f227b83-0bc2-45ae-a484-ef4c6458bfc2,2026-03-15T09:48:46-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Excel Tabs,total_tabs,38,count,,,,,,
b4f8248f-c35d-4cfd-b270-85f88c34dfb3,2f227b83-0bc2-45ae-a484-ef4c6458bfc2,2026-03-15T09:48:46-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Excel Tabs,eligible_tabs,34,count,,,,,,
ba1e1fff-70c5-4dc3-96eb-58f8af3e957b,2f227b83-0bc2-45ae-a484-ef4c6458bfc2,2026-03-15T09:48:48-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Extraction Data,processed_tabs,34,count,,,,,,
aa531e5a-905b-4c84-8bd5-f2f79db39392,2f227b83-0bc2-45ae-a484-ef4c6458bfc2,2026-03-15T09:48:48-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
4cbc7b78-761f-4e21-9a14-dcdb354bf22e,2f227b83-0bc2-45ae-a484-ef4c6458bfc2,2026-03-15T09:48:48-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
87bab66c-2923-4fc5-a8d3-628f7f86d5f4,2f227b83-0bc2-45ae-a484-ef4c6458bfc2,2026-03-15T09:48:48-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,2279,
6222fdd6-b48e-4300-93a8-194e3f606f93,5925b151-9294-4b30-be91-f8d107d7ea59,2026-03-15T09:55:14-03:00,Bronze,extractor.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
be7b43bd-f4b4-43ff-b285-8286aef24617,5925b151-9294-4b30-be91-f8d107d7ea59,2026-03-15T09:55:14-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Excel Tabs,total_tabs,38,count,,,,,,
325adf5f-f11c-4620-a1d3-82185c7227ca,5925b151-9294-4b30-be91-f8d107d7ea59,2026-03-15T09:55:14-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Excel Tabs,eligible_tabs,34,count,,,,,,
62eac2d0-1f49-44fb-82a1-8ebeb397435f,5925b151-9294-4b30-be91-f8d107d7ea59,2026-03-15T09:55:16-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Extraction Data,processed_tabs,34,count,,,,,,
650eb3a3-af90-48fa-9ef5-ff38164699a2,5925b151-9294-4b30-be91-f8d107d7ea59,2026-03-15T09:55:16-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
47b84c52-cd80-4323-8d70-0b09376227c0,5925b151-9294-4b30-be91-f8d107d7ea59,2026-03-15T09:55:16-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,70ac949,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
85a63822-313b-4458-bc61-8169c19ccfa1,5925b151-9294-4b30-be91-f8d107d7ea59,2026-03-15T09:55:16-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,2357,
